TRINITY_DN5318_c1_g1_i6	RBP10_DANRE	80.5	82	16	0	102	347	25	106	4.96e-41	146
TRINITY_DN5318_c1_g1_i7	RANB9_DANRE	60.4	611	197	6	105	1937	32	597	7.16e-238	694
TRINITY_DN5320_c4_g2_i1	SFT2B_MOUSE	64.0	139	49	1	499	915	22	159	1.89e-50	170
TRINITY_DN5320_c4_g2_i2	SFT2B_MOUSE	63.1	160	58	1	32	511	1	159	7.21e-61	192
TRINITY_DN5320_c4_g2_i3	SFT2B_RAT	75.7	37	9	0	112	222	121	157	2.35e-11	61.6
TRINITY_DN5320_c4_g2_i5	SFT2B_RAT	64.6	82	28	1	73	318	77	157	4.03e-24	95.9
TRINITY_DN5356_c2_g1_i3	TM2D3_MOUSE	52.4	191	83	3	206	775	78	261	1.14e-62	212
TRINITY_DN5356_c2_g1_i7	TM2D3_MOUSE	40.4	136	73	3	206	610	78	206	2.66e-29	113
TRINITY_DN5356_c2_g2_i1	TM2D3_MOUSE	52.4	191	83	3	1857	1288	78	261	1.63e-62	212
TRINITY_DN5356_c9_g1_i1	KCNK1_CAVPO	43.0	270	151	3	3853	3047	23	290	6.30e-64	224
TRINITY_DN5351_c0_g1_i1	RL7_CAEEL	63.5	244	89	0	107	838	1	244	1.74e-106	314
TRINITY_DN5384_c0_g1_i1	AAGAB_PONAB	38.7	119	70	2	193	549	65	180	9.18e-18	88.2
TRINITY_DN5384_c0_g1_i2	AAGAB_HUMAN	41.9	167	89	3	99	584	17	180	4.12e-32	130
TRINITY_DN5314_c0_g1_i11	TRPV5_RAT	28.1	569	334	13	1898	213	68	568	6.54e-44	172
TRINITY_DN5314_c0_g1_i12	TRPV6_HUMAN	28.8	489	287	13	1433	3	106	545	1.13e-40	161
TRINITY_DN5314_c0_g1_i16	TRPV4_CHICK	28.0	650	345	23	2887	1094	155	733	1.51e-46	184
TRINITY_DN5314_c0_g1_i22	TRPV4_CHICK	27.5	418	233	16	2248	1094	353	733	1.44e-25	117
TRINITY_DN5314_c0_g1_i5	TRPV6_HUMAN	28.8	490	288	13	2759	1326	106	546	3.48e-40	163
TRINITY_DN5315_c0_g1_i1	SUZ12_DROME	39.3	56	34	0	62	229	590	645	1.23e-08	61.2
TRINITY_DN5315_c0_g1_i10	SUZ12_XENTR	43.3	578	274	11	82	1734	31	581	4.01e-144	437
TRINITY_DN5315_c0_g1_i14	SUZ12_XENTR	40.5	486	236	10	82	1461	31	489	2.34e-102	325
TRINITY_DN5315_c0_g1_i17	SUZ12_XENTR	37.5	738	330	13	82	2214	31	664	1.55e-146	458
TRINITY_DN5315_c0_g1_i21	SUZ12_XENTR	41.8	661	330	12	82	1980	31	664	3.66e-158	486
TRINITY_DN5315_c0_g1_i4	SUZ12_XENTR	41.8	661	330	12	82	1980	31	664	5.86e-158	486
TRINITY_DN5359_c0_g1_i1	UBE2H_BOVIN	88.0	183	20	1	3328	2786	1	183	2.13e-102	329
TRINITY_DN5359_c0_g1_i7	UBE2H_BOVIN	88.0	183	20	1	3328	2786	1	183	2.13e-102	329
TRINITY_DN5305_c0_g2_i1	TTC17_MOUSE	30.7	417	246	11	2079	880	348	738	2.02e-41	166
TRINITY_DN5305_c0_g2_i10	TTC17_MOUSE	40.1	745	393	17	3155	996	22	738	1.72e-148	477
TRINITY_DN5305_c0_g2_i13	TTC17_MOUSE	30.7	417	246	11	2061	862	348	738	1.88e-41	166
TRINITY_DN5305_c0_g2_i16	TTC17_MOUSE	40.1	745	393	17	3089	930	22	738	9.88e-149	477
TRINITY_DN5305_c0_g2_i19	TTC17_MOUSE	33.2	458	263	11	2251	929	307	738	1.55e-56	216
TRINITY_DN5305_c0_g2_i21	TTC17_MOUSE	38.2	545	293	12	2512	929	221	738	2.32e-97	333
TRINITY_DN5305_c0_g2_i3	TTC17_MOUSE	40.1	745	393	17	3025	866	22	738	5.78e-149	477
TRINITY_DN5307_c0_g1_i1	RICTR_MOUSE	39.2	176	98	4	594	70	468	635	3.83e-30	120
TRINITY_DN5307_c0_g1_i2	RICTR_MOUSE	34.7	1894	993	37	6535	998	7	1705	2.81e-312	957
TRINITY_DN5342_c0_g1_i10	SSRP1_CHICK	47.7	702	273	9	3302	1209	2	613	1.64e-192	580
TRINITY_DN5342_c0_g1_i11	SSRP1_CHICK	51.3	657	271	8	2632	674	2	613	9.98e-205	604
TRINITY_DN5342_c0_g1_i2	SSRP1_CHICK	51.3	657	271	8	3172	1214	2	613	2.04e-202	604
TRINITY_DN5342_c0_g1_i3	SSRP1_XENLA	48.6	70	32	1	1418	1209	544	609	2.79e-11	70.1
TRINITY_DN5342_c0_g1_i4	SSRP1_CHICK	51.3	657	271	8	3167	1209	2	613	1.93e-202	604
TRINITY_DN5376_c10_g1_i1	LRAT_BOVIN	29.1	117	72	5	38	364	58	171	3.42e-06	48.9
TRINITY_DN5376_c10_g1_i2	PLAT3_RAT	34.8	158	93	3	318	779	9	160	9.86e-22	92.0
TRINITY_DN5303_c0_g1_i1	CF410_MOUSE	55.0	140	62	1	20	436	3	142	1.08e-41	155
TRINITY_DN5303_c0_g1_i2	CF410_HUMAN	35.9	234	122	5	85	780	44	251	2.03e-28	116
TRINITY_DN5303_c1_g2_i1	HCN1_HUMAN	57.8	204	81	3	938	1540	83	284	3.43e-51	191
TRINITY_DN5303_c1_g2_i6	HCN1_RAT	48.1	576	189	5	2	1729	139	604	8.69e-148	465
TRINITY_DN5381_c0_g2_i1	SYSC_DANRE	72.3	480	131	2	2544	1108	1	479	1.62e-243	694
TRINITY_DN5352_c2_g1_i10	SLMAP_RABIT	65.9	299	78	4	686	1531	3	294	1.59e-107	365
TRINITY_DN5352_c2_g1_i11	SLMAP_RABIT	65.9	299	78	4	686	1531	3	294	7.75e-109	365
TRINITY_DN5352_c2_g1_i13	SLMAP_RABIT	65.9	299	78	4	686	1531	3	294	1.10e-107	365
TRINITY_DN5352_c2_g1_i2	SLMAP_RABIT	65.9	299	78	4	686	1531	3	294	1.11e-107	365
TRINITY_DN5352_c2_g1_i4	SLMAP_RABIT	65.9	299	78	4	686	1531	3	294	4.08e-108	365
TRINITY_DN5352_c2_g1_i5	SLMAP_RABIT	65.9	299	78	4	686	1531	3	294	1.31e-107	365
TRINITY_DN5392_c0_g1_i1	14332_CAEEL	72.2	241	64	1	1954	1232	1	238	6.34e-106	325
TRINITY_DN5392_c0_g1_i2	14332_CAEEL	72.2	241	64	1	1954	1232	1	238	6.34e-106	325
TRINITY_DN5391_c0_g1_i2	PTPRK_HUMAN	30.4	69	48	0	903	697	1370	1438	4.11e-08	58.2
TRINITY_DN5391_c0_g1_i5	PTPRK_HUMAN	30.4	69	48	0	811	605	1370	1438	2.81e-08	58.2
TRINITY_DN5328_c0_g1_i10	IFI44_MOUSE	35.3	238	146	4	2673	1969	184	416	1.17e-27	121
TRINITY_DN5328_c0_g1_i20	IFI44_MOUSE	35.3	238	146	4	1905	1201	184	416	9.12e-28	121
TRINITY_DN5328_c0_g1_i21	IFI44_MOUSE	35.3	238	146	4	2673	1969	184	416	6.42e-28	121
TRINITY_DN5328_c0_g1_i24	IFI44_HUMAN	27.9	305	156	13	942	73	27	282	1.80e-09	63.2
TRINITY_DN5328_c0_g1_i31	IFI44_HUMAN	28.8	438	245	15	1957	692	27	413	9.70e-25	111
TRINITY_DN5328_c0_g1_i7	IFI44_MOUSE	35.3	238	146	4	1920	1216	184	416	5.55e-28	121
TRINITY_DN5328_c0_g1_i9	IFI44_MOUSE	35.3	238	146	4	2673	1969	184	416	8.04e-28	121
TRINITY_DN5322_c0_g1_i1	SGPP2_MOUSE	34.7	331	213	3	391	1377	25	354	5.92e-67	224
TRINITY_DN5322_c0_g1_i2	SGPP1_RAT	33.8	216	109	7	148	741	18	217	1.09e-27	115
TRINITY_DN5322_c0_g1_i5	SGPP2_MOUSE	34.7	331	213	3	391	1377	25	354	3.01e-64	224
TRINITY_DN5377_c1_g1_i1	GLMU_SYNJA	40.6	138	76	2	126	521	460	597	2.69e-18	93.2
TRINITY_DN5334_c0_g1_i1	SPRC_CAEEL	37.3	249	149	3	1382	657	16	264	3.66e-52	182
TRINITY_DN5334_c0_g1_i2	SPRC_CAEEL	37.3	249	149	3	1382	657	16	264	1.89e-52	182
TRINITY_DN5334_c0_g1_i3	SPRC_CAEEL	37.1	264	156	4	1418	657	1	264	3.00e-53	184
TRINITY_DN5334_c0_g1_i5	SPRC_CAEEL	38.3	243	143	3	1364	657	22	264	1.53e-53	184
TRINITY_DN5316_c2_g1_i4	PLS2_BOVIN	43.3	238	127	4	118	825	57	288	8.05e-65	210
TRINITY_DN5316_c2_g1_i6	PLS3_RAT	40.8	98	56	2	150	437	188	285	6.33e-19	87.4
TRINITY_DN5316_c2_g1_i8	PLS2_BOVIN	46.1	243	125	4	107	829	53	291	1.22e-70	226
TRINITY_DN5364_c0_g2_i12	ITA9_HUMAN	33.7	190	110	8	677	117	12	188	3.40e-19	94.4
TRINITY_DN5364_c0_g2_i13	ITA9_MOUSE	22.5	454	286	13	1598	312	614	1026	1.85e-15	83.6
TRINITY_DN5364_c0_g2_i3	ITA9_MOUSE	27.4	1097	663	37	3464	312	17	1026	1.38e-91	323
TRINITY_DN5364_c0_g2_i5	ITA9_MOUSE	24.9	225	157	6	977	312	811	1026	3.30e-09	62.8
TRINITY_DN5364_c0_g2_i6	ITA9_MOUSE	25.1	728	449	22	2372	312	354	1026	1.28e-44	178
TRINITY_DN5364_c0_g2_i8	ITA9_MOUSE	32.3	609	348	22	2372	603	17	580	3.69e-70	257
TRINITY_DN5313_c1_g1_i1	UCHL5_MOUSE	67.5	323	96	3	1689	745	3	324	1.33e-149	436
TRINITY_DN5313_c1_g1_i3	UCHL5_MOUSE	75.5	143	35	0	507	79	3	145	4.35e-76	233
TRINITY_DN5313_c1_g1_i4	UCHL5_MOUSE	67.5	323	96	3	1739	795	3	324	2.26e-149	436
TRINITY_DN5383_c0_g2_i1	HIPL2_HUMAN	44.7	649	303	14	205	2097	8	618	4.00e-186	551
TRINITY_DN5383_c0_g2_i10	HIPL2_HUMAN	44.7	649	303	14	205	2097	8	618	2.62e-181	551
TRINITY_DN5383_c0_g2_i2	HIPL2_HUMAN	44.7	649	303	14	205	2097	8	618	8.03e-183	551
TRINITY_DN5383_c0_g2_i5	HIPL2_HUMAN	44.7	649	303	14	205	2097	8	618	3.57e-184	551
TRINITY_DN5383_c0_g2_i6	HIPL1_MOUSE	52.1	267	113	5	3	779	332	591	1.17e-85	281
TRINITY_DN5383_c0_g2_i7	HIPL2_HUMAN	44.7	649	303	14	205	2097	8	618	1.15e-184	551
TRINITY_DN5383_c0_g2_i9	HIPL2_HUMAN	44.7	649	303	14	205	2097	8	618	1.35e-184	551
TRINITY_DN5329_c0_g1_i4	TRNT1_HUMAN	71.5	158	44	1	721	248	27	183	3.48e-72	233
TRINITY_DN5329_c0_g1_i9	TRNT1_MOUSE	53.2	408	184	3	2005	794	27	431	1.02e-142	429
TRINITY_DN5329_c0_g2_i1	DYST_MOUSE	75.0	32	8	0	892	797	7058	7089	1.82e-07	56.2
TRINITY_DN5329_c1_g1_i1	EHD3_MOUSE	26.0	169	115	6	1688	1203	58	223	7.79e-07	55.8
TRINITY_DN5329_c1_g1_i6	EHD3_MOUSE	26.0	169	115	6	1746	1261	58	223	8.17e-07	55.8
TRINITY_DN5329_c1_g1_i9	EHD3_MOUSE	26.0	169	115	6	1642	1157	58	223	7.52e-07	55.8
TRINITY_DN5304_c0_g1_i2	EPAS1_RAT	33.5	272	156	7	3026	2247	90	348	1.61e-37	156
TRINITY_DN5304_c0_g1_i4	EPAS1_RAT	33.5	272	156	7	1271	492	90	348	4.21e-39	156
TRINITY_DN5304_c0_g1_i6	AHRR_MOUSE	30.7	163	96	2	807	325	22	169	2.18e-17	85.9
TRINITY_DN5304_c1_g1_i1	SCOT1_HUMAN	66.5	504	156	4	56	1558	24	517	1.03e-232	667
TRINITY_DN5304_c1_g1_i2	SCOT1_HUMAN	66.5	504	156	4	56	1558	24	517	9.67e-233	667
TRINITY_DN5304_c1_g1_i3	SCOT1_HUMAN	66.5	504	156	4	56	1558	24	517	5.17e-233	667
TRINITY_DN5304_c2_g1_i14	SSPO_BOVIN	37.1	89	46	3	372	617	3242	3327	5.09e-07	57.8
TRINITY_DN5304_c2_g1_i16	LYAM2_MOUSE	25.9	220	135	7	3	626	303	506	9.56e-20	99.0
TRINITY_DN5304_c2_g1_i4	SVEP1_HUMAN	26.6	323	194	15	806	1741	1789	2079	5.22e-13	77.0
TRINITY_DN5304_c2_g1_i6	LYAM2_MOUSE	25.9	220	135	7	3	626	303	506	1.03e-19	99.0
TRINITY_DN5304_c2_g1_i7	LYAM2_MOUSE	25.9	220	135	7	3	626	303	506	9.66e-20	99.0
TRINITY_DN85188_c0_g1_i2	TANC2_HUMAN	20.1	283	164	7	808	146	341	623	1.42e-07	58.5
TRINITY_DN18682_c0_g1_i1	PNCB_DROME	66.7	48	16	0	146	289	304	351	3.52e-09	63.2
TRINITY_DN18695_c0_g1_i1	CP2U1_MOUSE	32.5	416	253	9	1181	3	32	442	8.62e-62	218
TRINITY_DN18695_c0_g1_i2	CP2U1_MOUSE	32.5	416	253	9	1181	3	32	442	8.62e-62	218
TRINITY_DN18695_c0_g1_i3	CP2U1_MOUSE	32.5	416	253	9	1181	3	32	442	8.62e-62	218
TRINITY_DN18695_c1_g1_i2	RTBS_DROME	34.1	132	74	3	395	33	639	768	9.22e-08	56.6
TRINITY_DN18695_c1_g2_i2	CP2U1_HUMAN	50.9	108	53	0	1436	1113	437	544	6.50e-28	120
TRINITY_DN18690_c2_g3_i8	BMI1_BOVIN	54.1	222	94	3	170	817	8	227	8.26e-70	238
TRINITY_DN18677_c0_g1_i8	GCC2_RAT	38.5	96	53	3	969	685	1	91	8.43e-06	51.6
TRINITY_DN18662_c0_g1_i13	PTPRA_HUMAN	35.4	588	361	11	2497	767	221	800	7.82e-114	385
TRINITY_DN18662_c0_g1_i14	PTPRA_HUMAN	35.4	588	361	11	2541	811	221	800	8.06e-114	385
TRINITY_DN18662_c0_g1_i7	PTPRA_HUMAN	35.4	588	361	11	2497	767	221	800	7.82e-114	385
TRINITY_DN18662_c0_g1_i9	PTPRA_HUMAN	35.4	588	361	11	2567	837	221	800	1.17e-115	385
TRINITY_DN18617_c0_g1_i1	F221A_MOUSE	58.7	276	106	3	124	951	11	278	4.15e-119	347
TRINITY_DN18617_c0_g1_i3	F221A_MOUSE	54.6	207	86	3	117	737	80	278	3.61e-76	235
TRINITY_DN18658_c0_g1_i1	TBB_LYTPI	96.0	125	5	0	522	148	42	166	2.74e-80	238
TRINITY_DN18658_c0_g1_i2	TBB_LYTPI	97.0	133	4	0	430	32	42	174	5.28e-86	251
TRINITY_DN18658_c0_g1_i3	TBB_LYTPI	96.0	125	5	0	1097	723	42	166	2.41e-77	238
TRINITY_DN18658_c1_g1_i1	TBB_LYTPI	94.7	76	4	0	2	229	54	129	5.11e-47	150
TRINITY_DN18679_c1_g1_i2	SMUF1_MOUSE	75.2	149	35	2	710	267	1	148	1.90e-73	241
TRINITY_DN18679_c1_g1_i3	SMUF1_MOUSE	80.8	214	41	0	1514	873	518	731	5.91e-120	373
TRINITY_DN18679_c1_g1_i4	SMUF2_XENLA	62.3	721	174	6	2987	873	113	751	1.08e-270	787
TRINITY_DN18679_c1_g1_i5	SMUF2_XENLA	64.2	835	199	7	3329	873	1	751	0.0	983
TRINITY_DN18697_c0_g1_i10	TNPO1_MOUSE	82.0	361	61	1	1198	128	538	898	8.96e-212	622
TRINITY_DN18697_c0_g1_i11	TNPO1_MOUSE	76.5	835	190	2	2629	128	69	898	0.0	1282
TRINITY_DN18697_c0_g1_i12	TNPO1_MOUSE	75.3	442	104	1	1450	125	199	635	1.11e-225	647
TRINITY_DN18697_c0_g1_i13	TNPO1_MOUSE	76.5	835	190	2	2725	224	69	898	0.0	1283
TRINITY_DN18697_c0_g1_i14	TNPO1_MOUSE	72.9	921	203	3	2887	128	24	898	0.0	1323
TRINITY_DN18697_c0_g1_i3	TNPO1_MOUSE	70.2	299	84	1	897	1	199	492	3.49e-128	390
TRINITY_DN18697_c0_g1_i7	TNPO1_MOUSE	76.7	860	194	2	2704	128	44	898	0.0	1326
TRINITY_DN18697_c0_g1_i9	TNPO1_MOUSE	70.0	300	85	1	1006	107	199	493	5.09e-128	390
TRINITY_DN18672_c1_g2_i1	CP2J4_RAT	48.3	172	88	1	685	173	299	470	3.53e-53	184
TRINITY_DN18672_c1_g2_i2	CP2J4_RAT	43.3	217	121	2	817	173	254	470	1.97e-57	199
TRINITY_DN18672_c1_g2_i4	CP2J4_RAT	43.3	217	121	2	817	173	254	470	7.52e-57	199
TRINITY_DN18672_c1_g2_i5	CP2J1_RABIT	46.0	126	66	2	454	77	377	500	9.78e-29	118
TRINITY_DN18672_c1_g2_i6	CP2J1_RABIT	47.3	150	77	2	526	77	353	500	2.77e-39	144
TRINITY_DN18672_c1_g2_i7	CP239_MOUSE	34.4	215	136	4	762	118	59	268	1.89e-33	130
TRINITY_DN18672_c8_g1_i1	CP2U1_BOVIN	40.7	59	35	0	27	203	389	447	2.48e-11	60.1
TRINITY_DN29491_c0_g1_i3	LTOR1_XENLA	40.5	168	94	3	1192	689	1	162	5.13e-27	109
TRINITY_DN29504_c0_g2_i1	FBXW5_RAT	27.0	608	352	22	2269	527	8	550	3.28e-45	174
TRINITY_DN29504_c0_g2_i2	FBXW5_RAT	31.7	218	137	5	734	93	8	217	8.37e-26	110
TRINITY_DN29504_c0_g2_i3	FBXW5_RAT	32.5	212	131	5	1689	1066	8	211	1.12e-23	108
TRINITY_DN29467_c1_g2_i2	DCOR1_XENLA	39.8	226	131	2	68	745	195	415	1.60e-52	183
TRINITY_DN29467_c1_g2_i3	DCOR1_XENLA	44.1	311	168	3	211	1143	21	325	1.22e-81	263
TRINITY_DN29433_c2_g1_i1	SNW1_MOUSE	61.7	201	67	5	1445	861	338	534	1.87e-62	217
TRINITY_DN29433_c2_g1_i3	SNW1_BOVIN	68.9	148	45	1	599	159	31	178	1.32e-61	203
TRINITY_DN29433_c2_g1_i4	SNW1_PONAB	71.9	508	130	7	2357	861	31	534	4.27e-238	678
TRINITY_DN29433_c2_g1_i5	SNW1_BOVIN	69.4	85	26	0	286	32	31	115	6.58e-34	125
TRINITY_DN29472_c0_g1_i11	SIR1_HUMAN	65.0	331	115	1	2198	1209	180	510	4.63e-144	448
TRINITY_DN29472_c0_g1_i2	SIR1_HUMAN	65.0	331	115	1	2958	1969	180	510	2.07e-141	448
TRINITY_DN29472_c0_g1_i5	SIR1_MOUSE	25.4	315	150	7	1401	472	415	649	3.65e-13	75.9
TRINITY_DN29472_c0_g1_i6	SIR1_MOUSE	51.2	84	41	0	421	170	175	258	8.01e-21	94.7
TRINITY_DN29472_c0_g1_i9	SIR1_MOUSE	50.0	84	42	0	254	3	172	255	1.58e-19	93.6
TRINITY_DN29450_c0_g1_i12	RAD21_XENLA	52.2	423	161	11	80	1321	1	391	1.39e-110	355
TRINITY_DN29450_c0_g1_i13	RAD21_XENLA	45.9	181	84	5	245	760	216	391	3.81e-28	120
TRINITY_DN29450_c0_g1_i16	RAD21_BOVIN	41.6	683	311	14	80	2032	1	627	1.40e-118	378
TRINITY_DN29450_c0_g1_i18	RAD21_XENLA	61.8	228	78	5	80	757	1	221	8.10e-81	259
TRINITY_DN29450_c0_g1_i2	RA21A_DANRE	77.2	162	35	2	80	562	1	161	1.09e-76	248
TRINITY_DN29450_c0_g1_i20	RAD21_BOVIN	37.0	357	188	7	578	1600	292	627	6.39e-38	154
TRINITY_DN29450_c0_g1_i22	RAD21_XENLA	52.2	423	161	11	80	1321	1	391	5.19e-113	355
TRINITY_DN29450_c0_g1_i5	RAD21_BOVIN	41.6	683	311	14	106	2058	1	627	1.73e-118	378
TRINITY_DN29423_c4_g1_i2	FBP3_STRPU	60.6	33	13	0	682	780	23	55	3.95e-06	53.5
TRINITY_DN29423_c4_g1_i3	FBP3_STRPU	60.6	33	13	0	682	780	23	55	1.57e-06	53.5
TRINITY_DN29431_c0_g1_i2	SGIP1_MOUSE	54.2	120	51	1	365	6	494	609	4.29e-31	125
TRINITY_DN29431_c0_g1_i3	FCHO2_HUMAN	51.3	197	95	1	1174	584	614	809	1.83e-57	205
TRINITY_DN29431_c0_g1_i4	FCHO2_PONAB	33.0	397	192	14	2690	1539	300	635	3.09e-37	154
TRINITY_DN29431_c0_g1_i5	FCHO2_HUMAN	40.1	556	277	13	2221	584	300	809	4.89e-106	346
TRINITY_DN29431_c0_g1_i7	FCHO2_HUMAN	40.8	500	244	10	2056	584	353	809	2.74e-99	328
TRINITY_DN29431_c0_g1_i8	FCHO2_PONAB	33.7	95	59	3	670	389	300	391	1.00e-06	53.1
TRINITY_DN86110_c0_g1_i11	PDXD1_XENLA	38.1	239	124	3	42	758	4	218	3.55e-47	175
TRINITY_DN86110_c0_g1_i13	PDXD1_BOVIN	36.3	692	369	11	60	2117	11	636	1.62e-137	427
TRINITY_DN86110_c0_g1_i14	PDXD1_XENLA	48.1	54	25	1	45	197	80	133	2.35e-10	58.5
TRINITY_DN86110_c0_g1_i2	PDXD1_MOUSE	38.1	501	237	8	36	1517	2	436	2.20e-102	328
TRINITY_DN86110_c0_g1_i5	PDXD1_BOVIN	37.8	740	387	12	60	2261	11	683	1.15e-155	486
TRINITY_DN86110_c0_g1_i6	PDXD1_BOVIN	36.1	451	241	8	109	1443	274	683	7.93e-74	260
TRINITY_DN86110_c0_g1_i7	PDXD1_BOVIN	37.4	748	387	13	60	2285	11	683	6.17e-153	479
TRINITY_DN86110_c0_g1_i8	PDXD1_BOVIN	35.0	412	221	8	40	1257	313	683	5.45e-62	226
TRINITY_DN86168_c11_g1_i1	SYTC_CAEEL	86.2	29	4	0	88	2	250	278	1.36e-12	64.3
TRINITY_DN86101_c1_g1_i2	IF4A1_RABIT	75.0	32	8	0	98	3	290	321	3.44e-08	53.1
TRINITY_DN86101_c1_g1_i4	IF4A1_RABIT	75.0	32	8	0	98	3	290	321	1.32e-07	52.8
TRINITY_DN86103_c0_g1_i1	RBM34_HUMAN	51.4	181	86	2	1211	672	180	359	2.77e-51	182
TRINITY_DN67879_c0_g1_i2	KIN17_HUMAN	45.0	249	120	4	91	813	153	392	4.56e-56	192
TRINITY_DN67879_c0_g1_i4	KIN17_HUMAN	56.1	399	158	4	14	1186	3	392	2.66e-149	436
TRINITY_DN67863_c0_g1_i1	EGLN1_HUMAN	39.7	390	207	5	47	1165	21	399	1.16e-86	284
TRINITY_DN67863_c0_g1_i10	EGLN1_HUMAN	39.7	390	207	5	47	1165	21	399	2.52e-87	284
TRINITY_DN67863_c0_g1_i2	EGLN1_HUMAN	36.2	356	199	5	47	1063	21	365	4.21e-64	224
TRINITY_DN67863_c0_g1_i7	EGLN1_HUMAN	34.1	323	185	5	47	964	21	332	1.56e-47	178
TRINITY_DN67863_c1_g1_i10	DRC9_MOUSE	58.4	101	42	0	108	410	300	400	5.07e-30	115
TRINITY_DN67863_c1_g1_i12	DRC9_BOVIN	53.5	245	114	0	78	812	167	411	8.31e-72	230
TRINITY_DN67863_c1_g1_i2	DRC9_BOVIN	45.1	368	193	4	1138	38	52	411	5.20e-81	261
TRINITY_DN67863_c1_g1_i9	DRC9_BOVIN	45.1	368	193	4	656	1756	52	411	1.20e-79	261
TRINITY_DN67888_c0_g1_i1	WASF3_HUMAN	47.3	207	101	1	108	704	1	207	1.07e-50	190
TRINITY_DN67888_c0_g1_i2	WASF3_HUMAN	47.3	207	101	1	108	704	1	207	1.06e-50	190
TRINITY_DN67888_c0_g1_i3	WASF3_HUMAN	46.5	217	115	1	108	755	1	217	3.41e-54	192
TRINITY_DN67874_c0_g1_i1	MYO3B_HUMAN	55.4	74	30	1	225	13	697	770	2.15e-20	86.3
TRINITY_DN67885_c0_g1_i2	RTXE_DROME	33.7	83	54	1	257	9	579	660	3.62e-06	48.9
TRINITY_DN67885_c0_g1_i3	RTXE_DROME	29.5	234	157	4	901	221	477	709	1.33e-20	96.3
TRINITY_DN67885_c0_g1_i4	RTXE_DROME	29.6	247	166	4	917	198	477	722	2.28e-25	110
TRINITY_DN76001_c0_g1_i1	PIHD1_XENLA	51.3	306	133	4	36	947	4	295	4.74e-103	309
TRINITY_DN76001_c0_g1_i2	PIHD1_XENLA	66.0	53	18	0	214	372	243	295	1.26e-15	76.3
TRINITY_DN76021_c0_g1_i3	ZN862_HUMAN	28.6	231	157	1	694	2	562	784	1.69e-24	104
TRINITY_DN76005_c0_g1_i1	SC6A7_HUMAN	42.4	203	111	2	729	133	391	591	5.05e-45	162
TRINITY_DN76005_c0_g1_i3	SC6A2_HUMAN	31.7	63	41	1	432	244	509	569	4.68e-06	49.3
TRINITY_DN76005_c0_g1_i4	SC6A9_XENLA	51.7	60	29	0	280	101	429	488	1.06e-12	65.5
TRINITY_DN76032_c0_g1_i4	NHEJ1_DANRE	28.8	233	165	1	226	924	5	236	6.77e-21	97.1
TRINITY_DN75978_c1_g1_i2	S35C2_HUMAN	51.4	105	51	0	457	143	8	112	2.78e-26	107
TRINITY_DN75978_c1_g1_i3	S35C2_HUMAN	53.0	349	161	1	1210	173	8	356	2.08e-115	347
TRINITY_DN75978_c1_g1_i4	S35C2_HUMAN	36.1	83	50	1	412	173	274	356	1.73e-08	56.2
TRINITY_DN75962_c1_g1_i1	IF4A1_RABIT	100	27	0	0	4	84	35	61	1.23e-09	58.5
TRINITY_DN76026_c0_g1_i1	KAS1_STRCN	54.9	91	41	0	275	3	169	259	5.37e-28	107
TRINITY_DN76056_c0_g1_i1	GEN_HUMAN	44.0	493	206	9	3832	2546	1	487	4.38e-111	375
TRINITY_DN76056_c0_g1_i2	GEN_HUMAN	44.6	495	202	10	3838	2546	1	487	1.72e-111	376
TRINITY_DN76056_c0_g1_i3	GEN_HUMAN	48.3	387	138	5	1080	97	1	384	2.97e-103	329
TRINITY_DN76056_c0_g1_i4	GEN_HUMAN	45.7	473	187	9	1598	372	1	467	1.44e-118	375
TRINITY_DN70722_c0_g2_i1	PURB_DANRE	50.9	275	97	6	225	950	1	270	5.49e-74	239
TRINITY_DN70722_c0_g2_i2	PURB_DANRE	56.5	147	50	3	225	638	1	142	2.62e-38	139
TRINITY_DN70695_c0_g1_i1	ADAT1_HUMAN	44.6	177	71	7	1273	815	4	177	3.05e-30	125
TRINITY_DN70695_c0_g1_i3	ADAT1_HUMAN	31.6	702	255	18	2361	319	4	501	4.76e-77	261
TRINITY_DN70695_c0_g1_i4	ADAT1_XENTR	44.3	219	118	3	969	316	257	472	4.06e-53	186
TRINITY_DN70691_c0_g1_i1	ZNG1_DANRE	52.7	383	154	5	138	1280	3	360	2.33e-128	382
TRINITY_DN70691_c0_g1_i2	ZNG1_DANRE	39.4	132	76	2	166	558	214	342	1.41e-19	87.8
TRINITY_DN70691_c0_g1_i3	ZNG1_DANRE	40.7	145	82	2	326	757	214	355	5.56e-24	102
TRINITY_DN47665_c0_g1_i1	HS12A_MOUSE	39.8	133	35	6	264	1	212	344	5.33e-13	65.9
TRINITY_DN47678_c0_g1_i1	DNLI4_CHICK	51.3	519	246	3	81	1628	9	523	1.75e-184	545
TRINITY_DN47678_c0_g1_i2	DNLI4_CHICK	47.8	647	328	6	208	2139	263	902	1.98e-208	613
TRINITY_DN47678_c0_g1_i4	DNLI4_HUMAN	52.6	253	120	0	90	848	7	259	6.19e-85	278
TRINITY_DN47678_c0_g1_i5	DNLI4_CHICK	43.2	250	139	2	78	827	656	902	1.84e-57	200
TRINITY_DN47646_c0_g1_i2	PTGR3_MOUSE	41.4	87	49	1	256	2	87	173	4.73e-19	82.4
